survey,item,variable,values
abcwapo198105,legal2,q45,"c(2, 1)"
abcwapo199406,legal2,q051,"c(2, 1)"
abcwapo199406,marry2,q055,"c(2, 1)"
abcwapo199608,civil2,q30m,"c(2, 1)"
abcwapo200401,marry2,q24,"c(2, 1)"
abcwapo200403,marry4b,q36,c(4:1)
abcwapo200508,marry2,q45,"c(2, 1)"
abcwapo200711,civil2,q31,"c(2, 1)"
abcwapo200905,marry4b,q38b,c(4:1)
abcwapo201002,marry4b,q29,c(4:1)
abcwapo201103,marry4b,q29,c(4:1)
abcwapo201107,marry4b,q33,c(4:1)
abcwapo201203,marry4b,q40,c(4:1)
abcwapo201303,marry4b,q29,c(4:1)
abcwapo201402,marry4a,q15,c(4:1)
abcwapo201402,adopt2,q17,"c(2, 1)"
aes1987,legal2,q49,"c(2, 1)"
aes2007,marry2,e4,"c(2, 1)"
aes2013,marry5,e6same,c(1:5)
aes2016,marry4a,e4,c(4:1)
allbus,approve4,ca13,c(1:4)
amb_combo,run10,d5,c(1:10)
amb_combo,marry10,d6,c(1:10)
amb_combo,neigh2,dis35a,"c(1, 0)"
amb_antigua2016,run10,d5,c(1:10)
amb_argentina2016,run10,d5,c(1:10)
amb_bolivia2016,run10,d5,c(1:10)
amb_brazil2016,run10,d5,c(1:10)
amb_canada2016,run10,d5,c(1:10)
amb_chile2016,run10,d5,c(1:10)
amb_colombia2016,run10,d5,c(1:10)
amb_costarica2016,run10,d5,c(1:10)
amb_dominica2016,run10,d5,c(1:10)
amb_dominicanrepublic2016,run10,d5,c(1:10)
amb_ecuador2016,run10,d5,c(1:10)
amb_elsalvador2016,run10,d5,c(1:10)
amb_grenada2016,run10,d5,c(1:10)
amb_guatemala2016,run10,d5,c(1:10)
amb_guyana2016,run10,d5,c(1:10)
amb_haiti2016,run10,d5,c(1:10)
amb_honduras2016,run10,d5,c(1:10)
amb_jamaica2016,run10,d5,c(1:10)
amb_mexico2016,run10,d5,c(1:10)
amb_nicaragua2016,run10,d5,c(1:10)
amb_panama2016,run10,d5,c(1:10)
amb_paraguay2016,run10,d5,c(1:10)
amb_peru2016,run10,d5,c(1:10)
amb_stkittsnevis2016,run10,d5,c(1:10)
amb_stlucia2016,run10,d5,c(1:10)
amb_stvincent2016,run10,d5,c(1:10)
amb_uruguay2016,run10,d5,c(1:10)
amb_us2016,run10,d5,c(1:10)
amb_venezuela2016,run10,d5,c(1:10)
anes_combo,adopt2,vcf0878 ,"c(5, 1)"
anes2016,adopt2,v161230,"c(2, 1)"
angus_reid1995,adopt2,a11,"c(2, 1)"
anpas1979,legal2,homosexl,"c(2, 1)"
ap_us1996,marry2,ap2,"c(2, 1)"
asiab2004,just10,q45b,c(1:10)
asiab2005,just10,q45b,c(1:10)
asiab2006,just10,q50b,c(1:10)
asiab2007,just10,q50b,c(1:10)
aussa2003,marry5,v109,c(5:1)
aussa2005,marry5,v141,c(5:1)
bges1992,approve5,v205d,c(1:5)
bges1997,approve5,gaysex,c(1:5)
bsa_combo,approve5,homosex,c(1:5)
bsa_combo,adopt2,gayadopt,"c(2, 1)"
bsa_combo,marry5,marview0,c(5:1)
bsa1993,approve5,homosex,c(1:5)
bsa1996,approve5,gaysex,c(1:5)
bsa1997,approve5,gaysex,c(1:5)
bsa1998,approve5,homosex,c(1:5)
bsa1999,approve5,homosex,c(1:5)
bsa2000,approve5,homosex,c(1:5)
bsa2003,approve5,homosex,c(1:5)
bsa2005,approve5,homosex,c(1:5)
bsa2006,approve5,homosex,c(1:5)
bsa2007,approve5,homosex,c(1:5)
bsa2007,marry5,gmlmarry,c(5:1)
bsa2010,approve5,homosex,c(1:5)
bsa2012,approve5,homosex,c(1:5)
bsa2012,adopt2,gayadopt,"c(2, 1)"
bsa2012,marry5,gmlmarry,c(5:1)
bsa2013,approve5,homosex,c(1:5)
bsa2014,marry5,gmlmarry,c(5:1)
bsa2015,approve5,homosex,c(1:5)
bsa2016,approve5,homosex,c(1:5)
bsa2017,approve5,homosex,c(1:5)
cbsnyt199302,accept2,q45,"c(2, 1)"
cbsnyt199302,legal2,q46,"c(2, 1)"
cces2009,marry2,cc09_54,"c(2, 1)"
cces2012,marry2,cc326,"c(2, 1)"
cces2014,marry2,cc14_327 ,"c(2, 1)"
cces2015,marry2,cc15_325 ,"c(2, 1)"
cces2016,marry2,cc16_335 ,"c(2, 1)"
cdcee,accept4,v233,c(4:1)
chcep201810,marry5,rel_47,c(5:1)
cnn199301,marry2,q24,"c(2, 1)"
cnn199406,marry2,q24,"c(2, 1)"
cnn199406,adopt2,q25,"c(2, 1)"
cnn199406,legal2,q29,"c(2, 1)"
cnn199810,adopt2,q28,"c(2, 1)"
cnn199810,marry2,q25,"c(2, 1)"
cnn199810,legal2,q29,"c(2, 1)"
cnn200001,marry2,q24,"c(2, 1)"
cnn200306,marry2,q21,"c(2, 1)"
cnn200309,marry2,q27,"c(2, 1)"
cnn200310,marry2,q42,"c(2, 1)"
cnn200312,marry2,q14,"c(2, 1)"
cnn200402,marry2,q33,"c(2, 1)"
cnn200403,marry2,q23,"c(2, 1)"
cnn200405,marry2,q34,"c(2, 1)"
cnn200407,marry2,q24,"c(2, 1)"
cnn200503,marry2,q7,"c(2, 1)"
cnn200505,marry2,q24,"c(2, 1)"
cnn200705,adopt2,q34,"c(2, 1)"
cnn200708,marry2,q16,"c(2, 1)"
cnn200710,marry2,q09,"c(2, 1)"
cnn200806,marry2,q17,"c(2, 1)"
cnn200812,marry2,q33,"c(2, 1)"
cnn200905,marry2,q33,"c(2, 1)"
cnn201105,marry2,q35,"c(2, 1)"
cnn201109,marry2,q25,"c(2, 1)"
cnn201205,marry2,q22,"c(2, 1)"
cnn201303,marry2,q14,"c(2, 1)"
cnn201306,marry2,q10,"c(2, 1)"
cnn201412,marry2,q23,"c(2, 1)"
dkes2005,adopt5,v218,c(5:1)
dkes2007,adopt5,v251,c(5:1)
eb21,accept5,v128,c(1:5)
eb39,marry2,v637,"c(2, 1)"
eb39,civil2,v638,"c(2, 1)"
