country,year,variable,cutpoint,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1972,l_defect2,1,1199,1526,339,1972,2014,l_defect2_gt1,1,1,1,1,1,238,34
United States,1972,l_nomore2,1,607,1528,339,1972,2014,l_nomore2_gt1,1,1,2,2,1,238,34
United States,1972,l_health2,1,1338,1539,339,1972,2014,l_health2_gt1,1,1,3,3,1,238,34
United States,1972,l_poor2,1,735,1507,339,1972,2014,l_poor2_gt1,1,1,4,4,1,238,34
United States,1972,l_rape2,1,1196,1512,339,1972,2014,l_rape2_gt1,1,1,5,5,1,238,34
United States,1972,l_single2,1,654,1502,339,1972,2014,l_single2_gt1,1,1,6,6,1,238,34
United States,1972,l_ncca4,1,2325,2619,339,1972,2014,l_ncca4_gt1,1,1,7,7,1,238,34
United States,1972,l_ncca4,2,1096,2619,339,1972,2014,l_ncca4_gt2,1,1,7,8,1,238,34
United States,1972,l_ncca4,3,642,2619,339,1972,2014,l_ncca4_gt3,1,1,7,9,1,238,34
United States,1973,l_defect2,1,1237,1464,339,1972,2014,l_defect2_gt1,1,2,1,1,2,238,34
United States,1973,l_nomore2,1,693,1453,339,1972,2014,l_nomore2_gt1,1,2,2,2,2,238,34
United States,1973,l_health2,1,1362,1476,339,1972,2014,l_health2_gt1,1,2,3,3,2,238,34
United States,1973,l_poor2,1,778,1456,339,1972,2014,l_poor2_gt1,1,2,4,4,2,238,34
United States,1973,l_rape2,1,1212,1451,339,1972,2014,l_rape2_gt1,1,2,5,5,2,238,34
United States,1973,l_single2,1,712,1450,339,1972,2014,l_single2_gt1,1,2,6,6,2,238,34
United States,1974,l_defect2,1,1226,1440,339,1972,2014,l_defect2_gt1,1,3,1,1,3,238,34
United States,1974,l_nomore2,1,662,1411,339,1972,2014,l_nomore2_gt1,1,3,2,2,3,238,34
United States,1974,l_health2,1,1342,1452,339,1972,2014,l_health2_gt1,1,3,3,3,3,238,34
United States,1974,l_poor2,1,776,1417,339,1972,2014,l_poor2_gt1,1,3,4,4,3,238,34
United States,1974,l_rape2,1,1228,1420,339,1972,2014,l_rape2_gt1,1,3,5,5,3,238,34
