country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
United States,1973,approve4,1,364,1417,usgss,276,1973,2016,approve4_gt1,1,1,1,1,1,102,36
United States,1973,approve4,2,269,1417,usgss,276,1973,2016,approve4_gt2,1,1,1,2,1,102,36
United States,1973,approve4,3,159,1417,usgss,276,1973,2016,approve4_gt3,1,1,1,3,1,102,36
United States,1974,approve4,1,366,1361,usgss,276,1973,2016,approve4_gt1,1,2,1,1,2,102,36
United States,1974,approve4,2,295,1361,usgss,276,1973,2016,approve4_gt2,1,2,1,2,2,102,36
United States,1974,approve4,3,183,1361,usgss,276,1973,2016,approve4_gt3,1,2,1,3,2,102,36
United States,1976,approve4,1,427,1426,usgss,276,1973,2016,approve4_gt1,1,4,1,1,4,102,36
United States,1976,approve4,2,339,1426,usgss,276,1973,2016,approve4_gt2,1,4,1,2,4,102,36
United States,1976,approve4,3,227,1426,usgss,276,1973,2016,approve4_gt3,1,4,1,3,4,102,36
United States,1977,approve4,1,409,1453,usgss,276,1973,2016,approve4_gt1,1,5,1,1,5,102,36
United States,1977,approve4,2,325,1453,usgss,276,1973,2016,approve4_gt2,1,5,1,2,5,102,36
United States,1977,approve4,3,216,1453,usgss,276,1973,2016,approve4_gt3,1,5,1,3,5,102,36
United States,1980,approve4,1,373,1397,usgss,276,1973,2016,approve4_gt1,1,8,1,1,8,102,36
United States,1980,approve4,2,289,1397,usgss,276,1973,2016,approve4_gt2,1,8,1,2,8,102,36
United States,1980,approve4,3,204,1397,usgss,276,1973,2016,approve4_gt3,1,8,1,3,8,102,36
United States,1982,approve4,1,447,1771,usgss,276,1973,2016,approve4_gt1,1,10,1,1,10,102,36
United States,1982,approve4,2,354,1771,usgss,276,1973,2016,approve4_gt2,1,10,1,2,10,102,36
United States,1982,approve4,3,238,1771,usgss,276,1973,2016,approve4_gt3,1,10,1,3,10,102,36
United States,1982,just10,1,750,2229,evs_combo,276,1973,2016,just10_gt1,1,10,2,4,10,102,36
United States,1982,just10,2,640,2229,evs_combo,276,1973,2016,just10_gt2,1,10,2,5,10,102,36
United States,1982,just10,3,548,2229,evs_combo,276,1973,2016,just10_gt3,1,10,2,6,10,102,36
United States,1982,just10,4,479,2229,evs_combo,276,1973,2016,just10_gt4,1,10,2,7,10,102,36
