country,year,item,r,n,survey,cc_rank
United States,1973,approve4,1,1052.98884869962,usgss,555
United States,1973,approve4,2,94.99899394725917,usgss,555
United States,1973,approve4,3,109.9988350968264,usgss,555
United States,1973,approve4,4,158.9983161854127,usgss,555
United States,1974,approve4,1,994.9894629212934,usgss,555
United States,1974,approve4,2,70.99924810795159,usgss,555
United States,1974,approve4,3,111.9988139167687,usgss,555
United States,1974,approve4,4,182.99806202472027,usgss,555
United States,1976,approve4,1,998.9894205611779,usgss,555
United States,1976,approve4,2,87.99906807746112,usgss,555
United States,1976,approve4,3,111.9988139167687,usgss,555
United States,1976,approve4,4,226.99759606345083,usgss,555
United States,1977,adopt2,1,1167.0754716981132,gallup_us197706,555
United States,1977,adopt2,2,211.0251572327044,gallup_us197706,555
United States,1977,approve4,1,1043.9889440098796,usgss,555
United States,1977,approve4,2,83.99911043757652,usgss,555
United States,1977,approve4,3,108.99884568685525,usgss,555
United States,1977,approve4,4,215.9977125537682,usgss,555
United States,1977,legal2,1,656.0251572327044,gallup_us197706,555
United States,1977,legal2,2,653.2264150943397,gallup_us197706,555
United States,1980,approve4,1,1023.9891558104566,usgss,555
United States,1980,approve4,2,83.99911043757652,usgss,555
United States,1980,approve4,3,84.99909984754767,usgss,555
United States,1980,approve4,4,203.9978396341144,usgss,555
United States,1981,just10,1,1451.1432261041098,wvs_combo,555
United States,1981,just10,2,115.93539121553862,wvs_combo,555
United States,1981,just10,3,104.64841202267971,wvs_combo,555
United States,1981,just10,4,68.97598395636011,wvs_combo,555
United States,1981,just10,5,278.13346257958545,wvs_combo,555
United States,1981,just10,6,48.07417063625099,wvs_combo,555
United States,1981,just10,7,37.48391855406236,wvs_combo,555
United States,1981,just10,8,53.369296677345304,wvs_combo,555
United States,1981,just10,9,23.41003091852222,wvs_combo,555
United States,1981,just10,10,55.59882343149028,wvs_combo,555
United States,1981,legal2,1,909.0855642617942,abcwapo198105,555
United States,1981,legal2,2,458.36319537015964,abcwapo198105,555
United States,1982,accept2a,1,785.8483713964808,gallup_us198206,555
United States,1982,accept2a,2,515.3010108573569,gallup_us198206,555
United States,1982,approve4,1,1323.9859788018014,usgss,555
United States,1982,approve4,2,92.99901512731687,usgss,555
United States,1982,approve4,3,115.9987715566533,usgss,555
United States,1982,approve4,4,237.99747957313346,usgss,555
United States,1982,just10,1,1479.1512542496955,evs_combo,555
United States,1982,just10,2,109.82278913696582,evs_combo,555
United States,1982,just10,3,92.62687899420138,evs_combo,555
United States,1982,just10,4,68.67495180015771,evs_combo,555
United States,1982,just10,5,265.42182592548255,evs_combo,555
United States,1982,just10,6,50.864421085672554,evs_combo,555
United States,1982,just10,7,38.374830907588205,evs_combo,555
United States,1982,just10,8,45.5906110782459,evs_combo,555
United States,1982,just10,9,23.791298656520436,evs_combo,555
United States,1982,just10,10,54.96189156381189,evs_combo,555
United States,1982,legal2,1,598.9872706851368,gallup_us198206,555
United States,1982,legal2,2,688.4054661175591,gallup_us198206,555
United States,1984,approve4,1,1034.9890393201392,usgss,555
United States,1984,approve4,2,69.99925869798044,usgss,555
United States,1984,approve4,3,104.99888804697065,usgss,555
United States,1984,approve4,4,201.9978608141721,usgss,555
United States,1985,accept2a,1,620.3834170188036,usnwr198509,555
United States,1985,accept2a,2,311.29103204769723,usnwr198509,555
United States,1985,approve4,1,1117.9881603477447,usgss,555
United States,1985,approve4,2,58.99937518829779,usgss,555
United States,1985,approve4,3,103.9988986369995,usgss,555
United States,1985,approve4,4,202.99785022414326,usgss,555
United States,1986,legal2,1,875.0135138143687,gallup_us198606,555
United States,1986,legal2,2,494.39508426653606,gallup_us198606,555
United States,1987,approve4,1,1367.9855128405318,usgss,555
United States,1987,approve4,2,71.99923751792274,usgss,555
United States,1987,approve4,3,101.9989198170572,usgss,555
United States,1987,approve4,4,207.997797273999,usgss,555
United States,1987,legal2,1,560.9961632070465,gallup_us198703,555
United States,1987,legal2,2,337.96598124912316,gallup_us198703,555
United States,1988,approve4,1,719.9923751792273,usgss,555
United States,1988,approve4,2,43.99953403873056,usgss,555
United States,1988,approve4,3,52.9994387284709,usgss,555
United States,1988,approve4,4,119.99872919653788,usgss,555
United States,1988,legal2,1,559.0031792124565,gallup_us198807,555
United States,1988,legal2,2,349.9386687360753,gallup_us198807,555
United States,1988,marry5,1,1226.2696988591413,"issp1988, usgss",555
United States,1988,marry5,2,672.1478284121883,"issp1988, usgss",555
United States,1988,marry5,3,392.0862332404432,"issp1988, usgss",555
United States,1988,marry5,4,236.0519159304709,"issp1988, usgss",555
United States,1988,marry5,5,88.01935848254848,"issp1988, usgss",555
United States,1989,accept2a,1,322.6204029621583,gallup_us198909,555
United States,1989,accept2a,2,209.93513750639747,gallup_us198909,555
United States,1989,approve4,1,726.9923010490254,usgss,555
United States,1989,approve4,2,39.99957639884596,usgss,555
United States,1989,approve4,3,58.99937518829779,usgss,555
United States,1989,approve4,4,153.99836913555694,usgss,555
United States,1989,legal2,1,440.67810576560737,gallup_us198910,555
United States,1989,legal2,2,578.43625172717,gallup_us198910,555
United States,1990,approve4,1,664.9929576308141,usgss,555
United States,1990,approve4,2,41.99955521878826,usgss,555
United States,1990,approve4,3,52.9994387284709,usgss,555
United States,1990,approve4,4,111.9988139167687,usgss,555
United States,1990,just10,1,969.4264355895676,evs_combo,555
United States,1990,just10,2,75.88230678083856,evs_combo,555
United States,1990,just10,3,95.84506963843374,evs_combo,555
United States,1990,just10,4,81.60887512437668,evs_combo,555
United States,1990,just10,5,237.1256217898428,evs_combo,555
United States,1990,just10,6,97.13914505602578,evs_combo,555
United States,1990,just10,7,57.27706826310099,evs_combo,555
United States,1990,just10,8,60.402736023190016,evs_combo,555
United States,1990,just10,9,40.55655128389049,evs_combo,555
United States,1990,just10,10,74.59718616893761,evs_combo,555
United States,1990,neigh2,1,711.2578572292031,evs_combo,555
United States,1990,neigh2,2,1131.4932531370393,evs_combo,555
United States,1991,approve4,1,1632.0363969265732,"issp1991, usgss",555
United States,1991,approve4,2,100.13461041816254,"issp1991, usgss",555
